average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.5683060109289615,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0
7.219101123595506,2021,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,0.0,2.0,1.0,74.0
7.5606936416184976,2021,81.0,77.0,96.0,84.0,99.0,90.0,94.0,88.0,89.0,81.0,80.0,92.0,89.0,98.0,5.0,24.0,7.0,91.0
7.549808429118774,2021,86.0,86.0,91.0,88.0,99.0,88.0,87.0,91.0,91.0,86.0,92.0,94.0,94.0,98.0,9.0,18.0,9.0,86.0
7.6183206106870225,2021,87.0,87.0,99.0,96.0,99.0,94.0,93.0,90.0,96.0,90.0,93.0,90.0,89.0,99.0,10.0,16.0,4.0,87.0
6.37037037037037,2021,95.0,95.0,96.0,94.0,98.0,97.0,96.0,97.0,96.0,95.0,96.0,97.0,97.0,97.0,4.0,5.0,3.0,83.0
7.205128205128205,2021,96.0,95.0,98.0,97.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,99.0,99.0,1.0,2.0,2.0,88.0
7.294964028776978,2021,91.0,92.0,95.0,93.0,97.0,96.0,93.0,94.0,93.0,93.0,97.0,97.0,98.0,97.0,6.0,5.0,7.0,63.0
7.488439306358382,2021,82.0,82.0,95.0,87.0,95.0,92.0,95.0,92.0,86.0,94.0,89.0,94.0,92.0,97.0,13.0,16.0,14.0,59.0
7.342182890855457,2021,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,100.0,93.0,96.0,100.0,96.0,100.0,0.0,0.0,0.0,82.0
7.368852459016393,2021,100.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,91.0,96.0,91.0,100.0,100.0,96.0,0.0,0.0,7.0,88.0
7.285714285714286,2021,89.0,89.0,91.0,88.0,88.0,89.0,89.0,89.0,91.0,88.0,87.0,88.0,87.0,90.0,4.0,4.0,5.0,95.0
7.034285714285715,2021,84.0,88.0,100.0,92.0,92.0,96.0,100.0,100.0,86.0,92.0,92.0,100.0,100.0,100.0,0.0,5.0,0.0,80.0
7.4714285714285715,2021,97.0,98.0,100.0,97.0,97.0,99.0,100.0,99.0,97.0,99.0,97.0,97.0,95.0,96.0,2.0,1.0,1.0,68.0
7.439655172413793,2021,84.0,81.0,96.0,95.0,99.0,92.0,95.0,92.0,94.0,87.0,96.0,91.0,87.0,98.0,4.0,19.0,4.0,80.0
7.488439306358382,2021,78.0,100.0,100.0,78.0,100.0,100.0,78.0,89.0,100.0,75.0,75.0,67.0,80.0,100.0,11.0,44.0,11.0,89.0
7.304347826086956,2021,86.0,82.0,96.0,88.0,95.0,97.0,93.0,96.0,97.0,93.0,89.0,97.0,94.0,95.0,7.0,10.0,5.0,66.0
7.030150753768845,2021,75.0,78.0,100.0,85.0,98.0,98.0,95.0,95.0,91.0,98.0,82.0,98.0,98.0,96.0,5.0,25.0,7.0,82.0
7.541958041958042,2021,80.0,82.0,94.0,88.0,99.0,93.0,91.0,90.0,88.0,88.0,87.0,93.0,91.0,98.0,7.0,21.0,10.0,80.0
7.549800796812749,2021,85.0,78.0,96.0,91.0,99.0,96.0,97.0,96.0,88.0,96.0,83.0,99.0,97.0,99.0,9.0,16.0,12.0,85.0
7.658227848101266,2021,80.0,76.0,96.0,85.0,99.0,95.0,93.0,87.0,86.0,90.0,86.0,94.0,93.0,100.0,3.0,21.0,8.0,89.0
7.529411764705882,2021,83.0,82.0,96.0,88.0,96.0,95.0,92.0,92.0,89.0,92.0,87.0,91.0,90.0,99.0,8.0,16.0,5.0,71.0
7.562231759656652,2021,90.0,86.0,97.0,90.0,100.0,93.0,97.0,97.0,100.0,96.0,96.0,100.0,100.0,100.0,0.0,0.0,3.0,70.0
7.358490566037735,2021,95.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,95.0,100.0,100.0,94.0,0.0,15.0,0.0,85.0
7.61611374407583,2021,91.0,91.0,94.0,97.0,94.0,94.0,97.0,97.0,96.0,97.0,97.0,97.0,93.0,100.0,0.0,6.0,3.0,88.0
7.61611374407583,2021,95.0,85.0,100.0,90.0,100.0,95.0,100.0,95.0,94.0,89.0,88.0,100.0,100.0,94.0,13.0,0.0,0.0,45.0
7.5474006116207955,2021,92.0,90.0,97.0,96.0,99.0,98.0,98.0,99.0,94.0,98.0,95.0,99.0,99.0,99.0,3.0,5.0,2.0,76.0
7.428571428571429,2021,92.0,93.0,97.0,95.0,95.0,97.0,98.0,98.0,96.0,97.0,96.0,96.0,97.0,98.0,3.0,4.0,3.0,45.0
7.599056603773585,2021,100.0,92.0,100.0,92.0,85.0,100.0,100.0,85.0,83.0,92.0,100.0,91.0,80.0,100.0,8.0,9.0,0.0,46.0
7.561274509803922,2021,94.0,92.0,98.0,96.0,99.0,99.0,99.0,99.0,96.0,97.0,96.0,98.0,99.0,98.0,2.0,6.0,2.0,91.0
7.271739130434782,2021,86.0,80.0,96.0,87.0,99.0,85.0,84.0,85.0,94.0,80.0,87.0,86.0,87.0,94.0,5.0,19.0,8.0,89.0
7.599056603773585,2021,83.0,83.0,97.0,83.0,100.0,100.0,100.0,100.0,100.0,88.0,88.0,100.0,100.0,100.0,10.0,7.0,0.0,70.0
6.512195121951219,2021,96.0,94.0,95.0,95.0,94.0,93.0,94.0,94.0,92.0,95.0,97.0,95.0,95.0,97.0,1.0,1.0,1.0,43.0
7.376899696048632,2021,87.0,80.0,95.0,92.0,97.0,96.0,97.0,96.0,89.0,95.0,87.0,96.0,96.0,99.0,5.0,11.0,5.0,76.0
7.022556390977444,2021,74.0,71.0,93.0,84.0,97.0,96.0,96.0,95.0,80.0,94.0,83.0,96.0,95.0,96.0,11.0,17.0,7.0,91.0
7.5132275132275135,2021,96.0,96.0,98.0,95.0,98.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,97.0,2.0,4.0,2.0,84.0
7.577586206896552,2021,57.0,86.0,100.0,29.0,100.0,57.0,14.0,14.0,86.0,14.0,86.0,29.0,14.0,80.0,86.0,29.0,14.0,71.0
7.29535864978903,2021,87.0,87.0,97.0,90.0,95.0,92.0,92.0,92.0,90.0,85.0,95.0,91.0,91.0,92.0,3.0,12.0,5.0,81.0
7.44,2021,88.0,87.0,96.0,93.0,99.0,96.0,97.0,96.0,96.0,95.0,97.0,96.0,97.0,99.0,4.0,3.0,1.0,94.0
7.25,2021,79.0,75.0,96.0,83.0,92.0,96.0,83.0,92.0,83.0,74.0,79.0,84.0,85.0,100.0,10.0,20.0,19.0,79.0
7.323308270676692,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,86.0,100.0,100.0,100.0,0.0,0.0,0.0,71.0
6.954732510288066,2021,97.0,100.0,100.0,97.0,100.0,97.0,97.0,100.0,100.0,95.0,100.0,100.0,97.0,100.0,0.0,5.0,0.0,92.0
7.338709677419355,2021,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,0.0,1.0,0.0,89.0
7.565488565488565,2021,83.0,83.0,100.0,91.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,0.0,13.0,0.0,70.0
7.561728395061729,2021,86.0,86.0,93.0,90.0,100.0,96.0,96.0,97.0,93.0,82.0,89.0,89.0,85.0,96.0,11.0,14.0,4.0,93.0
7.599056603773585,2021,88.0,87.0,99.0,89.0,100.0,98.0,100.0,98.0,98.0,96.0,92.0,96.0,94.0,99.0,3.0,17.0,6.0,83.0
7.423664122137405,2021,96.0,87.0,100.0,96.0,96.0,100.0,100.0,100.0,94.0,100.0,95.0,100.0,100.0,100.0,9.0,10.0,0.0,83.0
6.608490566037736,2021,95.0,95.0,97.0,97.0,98.0,97.0,97.0,97.0,98.0,98.0,96.0,97.0,97.0,97.0,1.0,3.0,2.0,77.0
7.261682242990654,2021,94.0,86.0,92.0,94.0,92.0,94.0,91.0,94.0,94.0,97.0,97.0,100.0,97.0,97.0,3.0,9.0,11.0,56.0
7.496688741721854,2021,83.0,85.0,95.0,93.0,95.0,95.0,93.0,92.0,93.0,85.0,89.0,97.0,94.0,99.0,5.0,7.0,8.0,79.0
7.587301587301587,2021,87.0,82.0,95.0,87.0,97.0,94.0,95.0,95.0,91.0,93.0,89.0,96.0,96.0,95.0,7.0,15.0,3.0,75.0
7.331818181818182,2021,86.0,87.0,97.0,89.0,97.0,97.0,93.0,94.0,94.0,93.0,93.0,97.0,95.0,99.0,4.0,10.0,8.0,62.0
7.024390243902439,2021,93.0,90.0,100.0,96.0,100.0,100.0,99.0,100.0,97.0,96.0,93.0,98.0,96.0,98.0,2.0,5.0,4.0,77.0
7.53393665158371,2021,84.0,78.0,90.0,89.0,100.0,95.0,90.0,94.0,93.0,94.0,89.0,100.0,87.0,100.0,11.0,11.0,5.0,60.0
7.0,2021,89.0,86.0,95.0,95.0,100.0,100.0,99.0,100.0,96.0,97.0,95.0,99.0,97.0,97.0,3.0,23.0,8.0,77.0
7.44,2021,96.0,89.0,97.0,96.0,93.0,97.0,99.0,100.0,96.0,97.0,95.0,97.0,97.0,100.0,1.0,6.0,4.0,57.0
7.391397849462366,2021,100.0,86.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,86.0
7.599056603773585,2021,91.0,91.0,100.0,97.0,100.0,100.0,100.0,100.0,94.0,100.0,94.0,100.0,94.0,100.0,3.0,6.0,0.0,91.0
7.527972027972028,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,78.0
7.261437908496732,2021,94.0,84.0,100.0,100.0,84.0,100.0,100.0,97.0,91.0,100.0,100.0,100.0,100.0,100.0,3.0,7.0,3.0,47.0
7.3307692307692305,2021,94.0,94.0,96.0,94.0,96.0,97.0,97.0,97.0,97.0,96.0,94.0,99.0,100.0,99.0,2.0,8.0,1.0,62.0
7.562790697674418,2021,94.0,91.0,98.0,97.0,98.0,98.0,98.0,98.0,94.0,97.0,93.0,98.0,99.0,99.0,1.0,4.0,2.0,78.0
7.308,2021,93.0,94.0,98.0,93.0,99.0,95.0,94.0,94.0,96.0,95.0,96.0,96.0,95.0,98.0,6.0,9.0,0.0,81.0
7.535885167464115,2021,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,75.0
7.323741007194244,2021,91.0,89.0,97.0,92.0,96.0,97.0,95.0,94.0,96.0,95.0,93.0,97.0,96.0,95.0,5.0,13.0,5.0,74.0
7.348484848484849,2021,95.0,88.0,98.0,88.0,93.0,93.0,95.0,93.0,95.0,92.0,90.0,92.0,92.0,97.0,5.0,2.0,0.0,95.0
7.391397849462366,2021,97.0,97.0,99.0,97.0,98.0,98.0,98.0,99.0,99.0,99.0,98.0,99.0,99.0,97.0,1.0,3.0,1.0,83.0
7.362264150943396,2021,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,3.0,52.0
7.6183206106870225,2021,91.0,94.0,98.0,95.0,97.0,97.0,98.0,96.0,97.0,96.0,97.0,98.0,97.0,97.0,1.0,6.0,1.0,85.0
7.378854625550661,2021,90.0,90.0,98.0,91.0,99.0,86.0,89.0,87.0,94.0,80.0,88.0,92.0,88.0,99.0,10.0,12.0,1.0,96.0
7.536480686695279,2021,94.0,94.0,99.0,98.0,100.0,100.0,99.0,98.0,97.0,97.0,95.0,99.0,98.0,99.0,2.0,9.0,2.0,78.0
7.091954022988506,2021,76.0,76.0,90.0,85.0,95.0,90.0,90.0,90.0,78.0,94.0,95.0,94.0,93.0,100.0,11.0,11.0,11.0,52.0
7.1059322033898304,2021,96.0,96.0,98.0,97.0,99.0,97.0,98.0,97.0,99.0,95.0,94.0,97.0,98.0,98.0,3.0,4.0,1.0,78.0
7.292682926829267,2021,96.0,96.0,97.0,96.0,99.0,98.0,96.0,98.0,98.0,97.0,99.0,97.0,96.0,96.0,1.0,5.0,1.0,74.0
7.270152505446623,2021,79.0,81.0,96.0,91.0,92.0,96.0,94.0,96.0,95.0,94.0,90.0,96.0,94.0,98.0,6.0,14.0,9.0,56.0
7.223981900452489,2021,92.0,95.0,99.0,93.0,98.0,99.0,97.0,97.0,98.0,98.0,96.0,97.0,96.0,100.0,2.0,9.0,3.0,82.0
6.784090909090909,2021,87.0,91.0,95.0,100.0,98.0,100.0,100.0,100.0,89.0,98.0,95.0,100.0,100.0,94.0,7.0,8.0,10.0,73.0
7.477707006369426,2021,91.0,92.0,95.0,93.0,96.0,91.0,93.0,93.0,94.0,92.0,92.0,92.0,92.0,94.0,4.0,8.0,5.0,74.0
7.396946564885496,2021,93.0,93.0,98.0,95.0,97.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,98.0,98.0,3.0,4.0,2.0,54.0
7.501779359430605,2021,91.0,94.0,97.0,95.0,96.0,97.0,97.0,97.0,96.0,95.0,96.0,96.0,94.0,97.0,2.0,8.0,4.0,78.0
7.430406852248394,2021,96.0,94.0,97.0,96.0,96.0,97.0,98.0,98.0,97.0,97.0,96.0,97.0,95.0,97.0,0.0,6.0,2.0,81.0
7.440625,2021,89.0,92.0,97.0,91.0,97.0,96.0,94.0,94.0,96.0,92.0,95.0,94.0,95.0,99.0,8.0,10.0,5.0,71.0
7.341584158415841,2021,87.0,87.0,96.0,92.0,96.0,97.0,96.0,96.0,94.0,96.0,93.0,96.0,94.0,95.0,5.0,9.0,5.0,59.0
6.794871794871795,2021,93.0,93.0,96.0,93.0,100.0,98.0,93.0,93.0,98.0,100.0,95.0,98.0,100.0,98.0,4.0,5.0,0.0,91.0
7.296774193548387,2021,92.0,92.0,99.0,95.0,96.0,97.0,99.0,98.0,97.0,98.0,97.0,99.0,97.0,99.0,3.0,9.0,3.0,79.0
7.104602510460251,2021,98.0,96.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,100.0,0.0,7.0,1.0,82.0
7.348901098901098,2021,95.0,94.0,98.0,96.0,97.0,98.0,98.0,97.0,98.0,97.0,97.0,97.0,96.0,98.0,3.0,7.0,3.0,85.0
7.342105263157895,2021,94.0,97.0,100.0,95.0,99.0,99.0,99.0,98.0,99.0,99.0,98.0,100.0,98.0,99.0,1.0,10.0,2.0,63.0
6.944444444444445,2021,93.0,94.0,97.0,95.0,98.0,98.0,98.0,98.0,97.0,97.0,96.0,98.0,98.0,98.0,4.0,9.0,4.0,66.0
7.107011070110701,2021,93.0,93.0,97.0,94.0,97.0,96.0,97.0,95.0,97.0,94.0,96.0,96.0,96.0,99.0,2.0,10.0,3.0,77.0
7.045714285714285,2021,95.0,95.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,95.0,89.0,100.0,95.0,89.0,0.0,6.0,0.0,84.0
7.145161290322581,2021,97.0,97.0,99.0,98.0,100.0,99.0,99.0,99.0,99.0,98.0,97.0,98.0,99.0,99.0,1.0,5.0,1.0,70.0
7.008130081300813,2021,86.0,85.0,95.0,94.0,98.0,97.0,98.0,97.0,92.0,95.0,94.0,97.0,94.0,98.0,5.0,12.0,7.0,67.0
7.696428571428571,2021,94.0,96.0,98.0,96.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,98.0,98.0,99.0,1.0,3.0,2.0,76.0
6.285714285714286,2021,94.0,97.0,100.0,97.0,99.0,97.0,96.0,96.0,98.0,95.0,95.0,97.0,96.0,94.0,4.0,3.0,1.0,71.0
7.032085561497326,2021,93.0,94.0,98.0,92.0,94.0,89.0,91.0,90.0,97.0,90.0,92.0,88.0,89.0,96.0,2.0,12.0,7.0,82.0
7.062717770034843,2021,95.0,95.0,98.0,98.0,99.0,97.0,98.0,98.0,97.0,98.0,97.0,98.0,97.0,98.0,1.0,7.0,3.0,70.0
7.102941176470588,2021,94.0,93.0,97.0,95.0,99.0,97.0,97.0,97.0,98.0,97.0,95.0,97.0,93.0,98.0,2.0,10.0,7.0,75.0
6.298013245033113,2021,97.0,97.0,99.0,97.0,96.0,97.0,97.0,99.0,98.0,97.0,98.0,98.0,97.0,98.0,0.0,0.0,1.0,79.0
7.514285714285714,2021,100.0,97.0,100.0,97.0,97.0,92.0,84.0,84.0,100.0,94.0,97.0,86.0,92.0,100.0,8.0,6.0,0.0,81.0
6.29245283018868,2021,98.0,99.0,99.0,96.0,98.0,96.0,99.0,98.0,99.0,99.0,98.0,99.0,99.0,99.0,0.0,4.0,1.0,70.0
6.9361702127659575,2021,95.0,78.0,93.0,90.0,100.0,98.0,98.0,98.0,87.0,95.0,88.0,98.0,95.0,95.0,5.0,13.0,5.0,88.0
7.123809523809523,2021,88.0,90.0,95.0,95.0,95.0,95.0,95.0,93.0,98.0,95.0,95.0,95.0,95.0,97.0,0.0,0.0,0.0,95.0
7.004016064257028,2021,89.0,89.0,96.0,94.0,96.0,97.0,94.0,97.0,96.0,94.0,95.0,97.0,95.0,95.0,5.0,9.0,3.0,72.0
7.113636363636363,2021,94.0,94.0,99.0,97.0,100.0,97.0,97.0,98.0,97.0,97.0,97.0,99.0,99.0,100.0,1.0,12.0,4.0,86.0
7.162790697674419,2021,100.0,100.0,100.0,96.0,96.0,100.0,96.0,92.0,100.0,92.0,100.0,96.0,96.0,95.0,0.0,4.0,0.0,84.0
7.611111111111111,2021,84.0,84.0,89.0,79.0,95.0,78.0,84.0,84.0,94.0,88.0,89.0,94.0,87.0,93.0,6.0,5.0,0.0,68.0
7.207692307692308,2021,92.0,95.0,99.0,99.0,98.0,98.0,96.0,97.0,97.0,98.0,96.0,97.0,97.0,99.0,0.0,4.0,1.0,81.0
7.2465753424657535,2021,79.0,90.0,97.0,72.0,100.0,75.0,68.0,71.0,92.0,58.0,74.0,74.0,68.0,93.0,15.0,21.0,10.0,86.0
7.26984126984127,2021,90.0,91.0,96.0,90.0,95.0,94.0,94.0,93.0,97.0,94.0,94.0,98.0,97.0,95.0,3.0,10.0,2.0,77.0
7.27536231884058,2021,85.0,84.0,99.0,94.0,100.0,96.0,93.0,93.0,91.0,95.0,90.0,95.0,91.0,100.0,5.0,27.0,8.0,76.0
7.191358024691358,2021,94.0,97.0,97.0,89.0,95.0,95.0,92.0,92.0,95.0,93.0,93.0,95.0,95.0,94.0,5.0,0.0,0.0,81.0
6.858585858585859,2021,99.0,99.0,100.0,99.0,100.0,100.0,97.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,1.0,1.0,1.0,88.0
6.876146788990826,2021,92.0,92.0,96.0,92.0,96.0,100.0,92.0,100.0,95.0,100.0,100.0,100.0,100.0,95.0,0.0,17.0,0.0,79.0
6.9282051282051285,2021,83.0,72.0,68.0,58.0,71.0,25.0,36.0,31.0,77.0,45.0,83.0,72.0,66.0,89.0,25.0,53.0,48.0,70.0
7.1923076923076925,2021,94.0,94.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,93.0,2.0,1.0,2.0,76.0
7.336158192090395,2021,90.0,93.0,93.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,96.0,96.0,0.0,7.0,4.0,69.0
6.816129032258065,2021,97.0,97.0,98.0,95.0,97.0,98.0,97.0,97.0,97.0,97.0,94.0,98.0,97.0,97.0,1.0,4.0,1.0,85.0
6.806451612903226,2021,94.0,96.0,98.0,97.0,99.0,98.0,98.0,99.0,97.0,98.0,95.0,99.0,98.0,99.0,2.0,12.0,4.0,90.0
6.804878048780488,2021,88.0,81.0,93.0,90.0,97.0,95.0,96.0,93.0,94.0,95.0,90.0,96.0,96.0,97.0,5.0,18.0,10.0,81.0
7.076923076923077,2021,89.0,95.0,99.0,93.0,98.0,95.0,94.0,95.0,98.0,90.0,92.0,94.0,91.0,95.0,6.0,13.0,3.0,57.0
7.457055214723926,2021,87.0,89.0,97.0,88.0,94.0,95.0,95.0,96.0,94.0,91.0,91.0,93.0,93.0,91.0,6.0,8.0,4.0,61.0
6.483108108108108,2021,94.0,96.0,98.0,94.0,99.0,98.0,98.0,99.0,98.0,93.0,97.0,97.0,97.0,98.0,3.0,7.0,3.0,72.0
7.824489795918367,2021,93.0,94.0,98.0,95.0,99.0,97.0,97.0,97.0,96.0,97.0,98.0,98.0,98.0,99.0,2.0,8.0,3.0,78.0
7.741176470588235,2021,80.0,85.0,100.0,90.0,90.0,100.0,100.0,95.0,100.0,100.0,89.0,100.0,100.0,100.0,0.0,16.0,5.0,75.0
7.543307086614173,2021,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,0.0,3.0,0.0,82.0
6.604026845637584,2021,92.0,96.0,98.0,97.0,98.0,97.0,98.0,97.0,98.0,97.0,98.0,97.0,97.0,99.0,1.0,3.0,2.0,76.0
7.043859649122807,2021,90.0,89.0,99.0,95.0,99.0,99.0,99.0,99.0,94.0,97.0,92.0,99.0,98.0,99.0,1.0,14.0,6.0,76.0
7.450819672131147,2021,90.0,93.0,99.0,96.0,99.0,99.0,98.0,95.0,94.0,97.0,94.0,96.0,95.0,96.0,4.0,6.0,4.0,77.0
7.351706036745407,2021,93.0,93.0,96.0,96.0,96.0,97.0,98.0,98.0,97.0,96.0,96.0,98.0,97.0,98.0,2.0,5.0,4.0,82.0
7.111940298507463,2021,95.0,94.0,98.0,96.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,98.0,98.0,2.0,6.0,2.0,77.0
7.513888888888889,2021,82.0,87.0,96.0,73.0,91.0,78.0,74.0,74.0,95.0,68.0,90.0,76.0,76.0,95.0,30.0,15.0,5.0,87.0
6.699530516431925,2021,86.0,89.0,100.0,93.0,96.0,89.0,93.0,96.0,100.0,96.0,96.0,100.0,96.0,100.0,0.0,8.0,0.0,89.0
7.428571428571429,2021,87.0,86.0,98.0,90.0,96.0,97.0,96.0,96.0,97.0,95.0,95.0,97.0,97.0,98.0,4.0,7.0,4.0,63.0
7.257510729613734,2021,90.0,85.0,96.0,94.0,97.0,97.0,97.0,97.0,93.0,95.0,92.0,97.0,97.0,97.0,4.0,14.0,6.0,81.0
7.421348314606742,2021,98.0,92.0,98.0,95.0,97.0,95.0,95.0,97.0,98.0,98.0,95.0,100.0,98.0,98.0,0.0,3.0,5.0,57.0
7.2835820895522385,2021,97.0,97.0,100.0,97.0,100.0,100.0,97.0,94.0,100.0,94.0,100.0,94.0,93.0,100.0,0.0,6.0,0.0,82.0
7.394285714285714,2021,78.0,83.0,98.0,89.0,96.0,91.0,93.0,96.0,95.0,85.0,80.0,91.0,85.0,95.0,9.0,7.0,7.0,63.0
7.0,2021,86.0,90.0,97.0,89.0,98.0,83.0,83.0,85.0,99.0,78.0,93.0,85.0,84.0,99.0,11.0,13.0,5.0,78.0
6.861635220125786,2021,93.0,93.0,99.0,95.0,98.0,96.0,97.0,97.0,99.0,97.0,96.0,99.0,97.0,98.0,4.0,8.0,2.0,67.0
7.469945355191257,2021,92.0,94.0,97.0,97.0,96.0,97.0,97.0,98.0,97.0,97.0,96.0,98.0,97.0,97.0,1.0,6.0,2.0,74.0
6.684848484848485,2021,93.0,93.0,96.0,98.0,96.0,98.0,93.0,93.0,95.0,95.0,90.0,95.0,93.0,100.0,9.0,15.0,7.0,83.0
7.423333333333333,2021,94.0,96.0,100.0,98.0,98.0,98.0,98.0,96.0,95.0,94.0,94.0,94.0,98.0,98.0,5.0,6.0,4.0,82.0
7.437888198757764,2021,97.0,95.0,97.0,96.0,99.0,98.0,97.0,97.0,97.0,96.0,95.0,97.0,96.0,97.0,3.0,7.0,3.0,87.0
7.0588235294117645,2021,89.0,89.0,95.0,88.0,97.0,94.0,93.0,93.0,96.0,94.0,93.0,93.0,93.0,98.0,7.0,18.0,8.0,71.0
7.077821011673152,2021,95.0,98.0,100.0,97.0,99.0,97.0,97.0,95.0,99.0,95.0,98.0,96.0,96.0,98.0,2.0,3.0,1.0,92.0
7.327586206896552,2021,92.0,94.0,97.0,93.0,93.0,96.0,94.0,94.0,96.0,93.0,96.0,95.0,97.0,99.0,5.0,5.0,3.0,67.0
7.1,2021,95.0,95.0,100.0,96.0,100.0,96.0,94.0,91.0,100.0,94.0,96.0,94.0,96.0,100.0,5.0,8.0,4.0,65.0
7.4525139664804465,2021,90.0,90.0,96.0,91.0,96.0,94.0,94.0,91.0,96.0,92.0,91.0,93.0,95.0,93.0,3.0,5.0,0.0,88.0
7.324455205811138,2021,89.0,91.0,98.0,93.0,97.0,97.0,95.0,93.0,96.0,96.0,93.0,97.0,97.0,99.0,5.0,11.0,3.0,72.0
6.455813953488372,2021,92.0,91.0,97.0,93.0,96.0,97.0,96.0,96.0,96.0,96.0,93.0,96.0,96.0,99.0,5.0,5.0,3.0,64.0
7.464285714285714,2021,93.0,93.0,98.0,97.0,97.0,99.0,98.0,98.0,94.0,95.0,94.0,97.0,97.0,96.0,4.0,5.0,3.0,81.0
7.310769230769231,2021,89.0,92.0,96.0,92.0,97.0,97.0,97.0,97.0,94.0,95.0,98.0,96.0,98.0,98.0,4.0,8.0,4.0,84.0
7.433333333333334,2021,87.0,90.0,97.0,89.0,94.0,98.0,97.0,96.0,92.0,91.0,90.0,93.0,94.0,97.0,4.0,11.0,5.0,69.0
7.265193370165746,2021,97.0,96.0,99.0,98.0,100.0,98.0,98.0,98.0,99.0,97.0,97.0,98.0,100.0,98.0,1.0,4.0,3.0,86.0
7.471698113207547,2021,99.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,1.0,1.0,1.0,97.0
6.874149659863946,2021,94.0,95.0,97.0,98.0,98.0,95.0,97.0,95.0,94.0,94.0,93.0,98.0,98.0,95.0,8.0,0.0,2.0,70.0
7.236363636363636,2021,88.0,89.0,96.0,93.0,96.0,99.0,97.0,95.0,97.0,97.0,97.0,100.0,99.0,98.0,2.0,5.0,5.0,82.0
7.428571428571429,2021,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0,5.0,3.0,100.0
7.783687943262412,2021,97.0,95.0,99.0,97.0,98.0,99.0,99.0,99.0,96.0,96.0,95.0,98.0,98.0,100.0,1.0,4.0,3.0,92.0
6.713333333333333,2021,92.0,94.0,98.0,91.0,98.0,97.0,96.0,96.0,97.0,96.0,95.0,96.0,98.0,98.0,4.0,8.0,5.0,78.0
7.31830985915493,2021,90.0,92.0,97.0,93.0,95.0,97.0,97.0,97.0,97.0,98.0,96.0,97.0,95.0,98.0,3.0,10.0,5.0,73.0
7.625,2021,96.0,95.0,96.0,96.0,98.0,98.0,98.0,98.0,97.0,97.0,96.0,98.0,98.0,98.0,2.0,6.0,4.0,70.0
7.608695652173913,2021,90.0,94.0,100.0,97.0,97.0,97.0,97.0,94.0,100.0,97.0,97.0,100.0,100.0,97.0,10.0,3.0,0.0,87.0
7.94,2021,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,90.0
7.228215767634855,2021,91.0,90.0,99.0,94.0,97.0,95.0,97.0,98.0,97.0,96.0,97.0,96.0,93.0,96.0,2.0,9.0,6.0,71.0
7.272727272727272,2021,97.0,98.0,99.0,98.0,99.0,99.0,100.0,99.0,99.0,99.0,100.0,99.0,98.0,99.0,2.0,2.0,1.0,70.0
7.037593984962406,2021,82.0,80.0,91.0,80.0,93.0,91.0,91.0,91.0,92.0,74.0,84.0,76.0,81.0,94.0,20.0,30.0,19.0,70.0
